,freq
upstairs,29
luggage,53
bellman,16
placed,34
cart,8
pushed,3
building,156
expected,104
weird,28
deal,67
huge,112
waitress,18
kind,126
brought,80
without,147
ordered,50
waters,12
pizza,7
tasted,10
hours,133
reheated,1
turndown,15
crummy,1
shame,19
paying,45
600,8
dollars,19
may,90
29th,3
june,8
2nd,57
trip,294
exceptional,124
expensive,131
prada,1
sunglasses,3
mysteriously,1
missing,27
reason,69
poor,62
ten,11
cab,20
airport,54
immediately,71
exactly,29
somehow,12
disappointing,54
come,224
chain,48
absolutely,130
big,202
leave,93
old,185
half,59
knowone,1
answer,22
phone,80
suggest,30
diffrent,1
liked,56
recent,44
superb,59
easily,51
venues,52
paths,8
rear,2
doorstep,1
charges,36
princely,1
fee,50
centric,1
eschew,1
vehicle,13
besides,14
cost,81
issue,147
though,224
ahead,19
car,159
retrieved,3
entrance,25
delivery,19
several,158
young,62
retrieving,5
basically,29
running,63
non,39
stop,52
simply,60
requires,12
staffing,6
else,123
regarding,21
artwork,14
open,110
appealing,6
accessed,2
pleased,43
much,362
prefer,22
amply,1
spacious,273
toiletries,35
l,14
occitane,4
bathroom,318
horse,2
mist,2
explore,32
colorado,18
lawn,10
centrally,72
memorable,53
careful,12
accommodate,44
dietary,4
restrictions,5
month,29
mom,8
visiting,98
couples,14
due,120
parts,21
bottles,31
rose,11
queso,2
tasty,48
tequila,2
margarita,9
comes,31
bars,309
upgraded,122
dog,52
understand,38
intend,2
renovate,3
transform,1
dated,51
clearly,34
space,128
design,56
relocated,7
fully,24
taking,53
advantage,21
privacy,24
trees,9
finally,73
face,26
lift,7
linen,5
remains,4
despite,49
jw,158
marriott,165
fairmont,21
sent,68
text,54
line,65
checked,214
minds,1
ease,10
blown,21
knew,57
pulled,18
pet,43
husband,114
via,36
amex,11
received,104
upgrade,101
housekeeping,141
job,92
order,79
bathtub,26
jets,2
usually,50
range,18
available,159
suites,37
nespresso,12
tea,47
kettle,2
hopefully,16
forgot,48
happens,10
professionally,10
cocktails,56
headed,12
prices,61
highlights,6
megan,1
wished,6
anniversary,71
deception,2
tiny,45
chairs,49
magazines,1
torn,4
nobody,8
present,8
cups,10
wine,112
glasses,19
moved,43
buss,1
least,97
lacking,25
hot,163
tub,95
sauna,10
higher,50
competitors,3
yet,92
wet,24
steaming,1
locker,10
noisy,64
kinda,9
filthy,6
honest,8
entire,123
details,38
end,110
reasons,20
george,7
v,11
paris,1
cleanliness,39
three,96
members,67
talking,29
barely,21
acknowledged,10
missed,31
aggressive,14
infused,9
hydrated,3
avoid,36
looks,34
holiday,37
badly,5
rid,2
orange,2
color,9
greek,1
decoration,9
god,8
knows,15
paid,79
attention,80
calling,24
cheers,6
pbx,1
knowledgable,6
transfer,4
call,137
pens,1
grab,33
elevator,118
waiter,20
benjamin,3
worth,171
overprice,1
renovation,21
perfects,1
extraordinary,16
countless,3
treated,69
family,161
chosen,9
celebrate,34
birthdays,2
anniversaries,1
graduations,2
couple,138
children,26
weddings,6
bell,49
detail,80
diverted,1
number,72
ordinary,9
maker,31
ice,51
bucket,11
liner,1
musty,10
smell,42
rags,1
send,20
air,60
freshener,3
move,49
employees,65
confided,1
persistent,1
rain,16
case,39
sorted,5
hvac,10
unoccupied,1
save,21
electricity,4
suspect,4
mildew,4
issues,91
c,22
bay,1
indicated,5
fairly,41
think,154
lost,31
focus,10
owners,6
pinching,2
pennies,1
highlight,20
exceptionally,23
polite,53
difference,27
meal,42
adequate,30
construction,55
perhaps,26
primarily,6
comparison,7
wife,132
returned,41
major,47
properties,64
sunsets,4
forget,22
season,21
watching,45
dusk,9
nightly,20
boats,1
ships,1
saw,55
th,7
book,70
bob,4
cindy,1
dallas,17
cared,16
rarity,1
slight,11
stray,3
piece,15
dirt,4
hair,37
item,20
nothing,157
upcharge,4
otherwise,48
overlooks,7
worse,33
tall,9
buildings,13
feet,24
meant,25
sheer,1
drapes,7
afford,7
letting,8
light,71
heavy,15
host,26
benefits,12
pose,2
inconvenience,15
nicely,81
finished,16
hammocks,7
fire,23
pits,8
setting,29
edge,10
district,42
worlds,1
nearby,95
boathouse,3
rent,24
kayak,5
sup,2
easter,5
completed,17
renovations,28
main,61
large,247
play,21
dine,12
casually,1
superior,19
beware,21
unfortunately,57
1,135
rating,23
priority,8
list,31
manager,149
laura,1
intruded,1
husbands,4
linkedin,1
profile,5
gain,3
personal,83
sensitive,6
information,32
david,22
cover,20
tracks,1
seeking,7
email,34
address,10
online,31
pages,2
telephone,4
leaving,46
voicemail,2
furthermore,5
listed,8
correspondence,1
confirmation,13
info,8
history,91
investigate,4
research,6
unless,42
reasonable,46
doubt,14
indeed,6
intent,2
similar,21
industry,11
network,3
nosey,2
intrusive,2
complaint,64
excuse,11
hard,100
responsibility,3
actions,3
lying,5
covering,3
sketchy,5
provides,22
agent,18
explained,15
resturant,2
calliing,1
promptly,35
questions,45
daughter,56
student,2
ut,40
represents,3
noted,10
wonderfully,15
relaxing,80
joy,5
didnt,13
apply,3
deposit,9
charged,64
permission,1
emails,5
understaffed,8
attendants,8
capacity,8
handle,16
found,200
stands,8
finger,5
urber,1
incomparable,1
correct,15
glass,57
sat,25
atmosphere,98
peaceful,13
vibes,9
fish,7
tacos,26
alone,36
iliked,1
venture,7
tonight,6
mean,20
drinks,223
getaway,47
possible,43
holds,5
bargain,3
bad,118
gotten,24
nested,1
slice,2
serenity,2
midst,4
bustle,7
upgrading,5
wake,12
spanning,1
sushi,1
classic,28
dishes,11
unparalleled,7
mimosas,5
beautifil,1
strong,25
waht,1
eslse,1
provided,136
individual,9
exquisitely,1
february,7
redone,10
inside,86
refresh,7
assistant,8
manger,3
sara,3
thompson,1
receive,30
response,24
decide,11
elsewhere,36
lower,32
following,30
reserved,30
assured,14
fact,52
prepared,45
member,128
someone,103
reserving,2
importance,3
topper,2
turned,37
thin,41
foam,6
checkout,70
procedure,5
firmer,6
flip,2
surprised,52
denied,4
therefore,6
either,58
promise,6
deliberately,1
lied,5
suggests,2
degree,11
acceptable,7
deliver,11
position,4
clear,21
poorly,17
consistent,23
standard,93
satisfaction,8
similarly,6
priced,50
frankly,14
particular,32
unobtrusive,3
sited,1
banks,3
honestly,37
bigger,25
wow,48
factor,13
750,1
overpriced,39
merely,2
uber,79
suggestion,16
burn,5
savings,5
college,11
hands,17
visited,58
stated,12
five,59
world,66
sublime,2
leadership,2
congratulated,2
accomplishment,1
standards,31
presume,1
workout,45
central,75
bonus,22
choice,91
walkable,32
711,1
summer,36
fifth,5
blocks,91
north,15
sixth,45
east,12
rainy,19
window,30
bikes,22
canada,4
cultural,4
flavorful,6
experienced,61
sxsw,29
wowed,1
proximity,27
conferences,10
gone,36
although,132
hear,122
sitting,48
overlooking,51
partial,1
serene,4
actual,19
occtaine,1
services,78
downside,33
heated,8
salt,9
robe,13
separate,42
changing,8
change,55
swimsuit,2
odd,20
fare,12
loud,130
bands,10
playing,31
capital,71
equipment,44
often,51
unfailingly,2
reviewed,8
awhile,5
aged,4
row,8
credit,51
improved,12
efforts,15
lunch,67
suggestions,21
difficult,46
occasions,14
boat,5
shopping,62
valets,25
pretension,2
snobbery,2
anywhere,72
visitors,22
drove,15
attending,51
facing,37
local,101
knowledge,14
confirmed,16
meals,35
overnight,49
subdued,1
maple,2
toned,1
utterly,1
robust,2
cocktail,32
hopping,10
offers,52
sophisticatedly,1
restrained,1
american,12
cuisine,3
undertow,1
butterscotch,1
palette,2
luxurious,59
bathrooms,68
plenty,122
person,119
unwinding,3
state,72
capitol,108
art,30
passes,5
jog,2
hike,11
reach,18
fly,9
respite,6
pace,1
newer,26
built,26
matches,3
elegance,10
cozy,44
sophisticated,7
valentine,5
package,17
personalize,2
tranquility,2
receives,3
client,13
delay,7
growing,7
delivered,60
frequently,18
knowledgeable,44
juan,5
attends,2
oriented,20
avail,2
pays,2
advance,25
opened,43
beat,59
handled,36
efficently,1
spectacular,48
awbd,1
pillows,110
morning,220
seen,54
smorgasbord,1
foods,5
delights,3
something,120
taste,28
oliver,1
game,40
spouse,9
excelled,3
pancakes,8
elevators,91
troop,2
disheveled,1
heard,61
musicians,4
seated,8
courses,1
decorated,70
designed,28
banquet,20
smoothly,11
gifts,2
recreation,3
plentiful,11
fastastic,1
tongue,1
cheek,1
homage,1
sergio,5
leone,1
clint,1
eastwood,1
movie,13
discovered,11
painting,2
angel,4
eyes,7
pay,107
favoritesthe,1
ninth,1
adjoining,15
traveling,58
nanny,2
maintains,1
timeless,3
soaking,15
welcome,112
fruit,32
plates,10
chocolates,14
pecans,1
bevo,1
lookalike,1
shirt,13
thanks,124
ricardo,4
perez,1
wisking,1
saturday,68
eddie,6
snacks,71
alas,4
ate,47
comment,13
nightsnow,1
title,6
minor,31
nitpicking,1
menu,72
quickly,72
remedied,5
servers,26
server,46
assistaant,1
entirely,8
innocent,1
mistakes,3
affect,3
ugly,6
residences,2
eyesore,2
fault,29
imagine,23
tastefully,4
